season,start_yardline,BLOCKED_FG,"BLOCKED_FG,_DOWNS",BLOCKED_PUNT,"BLOCKED_PUNT,_DOWNS","BLOCKED_PUNT,_SAFETY",DOWNS,END_GAME,END_HALF,FIELD_GOAL,FUMBLE,"FUMBLE,_SAFETY",INTERCEPTION,MISSED_FG,PUNT,SAFETY,TOUCHDOWN,SCORING
2017,38,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.23076923076923078,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.5384615384615384,0.7692307692307692
2017,39,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.17647058823529413,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.0,0.29411764705882354,0.47058823529411764
2017,40,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.5714285714285714
2017,41,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.6666666666666666
2017,42,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.0,0.5,0.6111111111111112
2017,43,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.125,0.0,0.125,0.0,0.0,0.08333333333333333,0.0,0.125,0.0,0.4583333333333333,0.5833333333333333
2017,44,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.19230769230769232,0.11538461538461539,0.0,0.038461538461538464,0.038461538461538464,0.15384615384615385,0.0,0.23076923076923078,0.42307692307692313
2017,45,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.05555555555555555,0.0,0.2222222222222222,0.027777777777777776,0.0,0.0,0.05555555555555555,0.25,0.0,0.3055555555555556,0.5277777777777778
2017,46,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.20833333333333334,0.08333333333333333,0.0,0.0,0.0,0.25,0.0,0.375,0.5833333333333334
2017,47,0.0,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.0,0.17391304347826086,0.043478260869565216,0.0,0.0,0.08695652173913043,0.2608695652173913,0.0,0.08695652173913043,0.2608695652173913
2017,48,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.11764705882352941,0.0,0.3235294117647059,0.058823529411764705,0.0,0.058823529411764705,0.029411764705882353,0.14705882352941177,0.0,0.23529411764705882,0.5588235294117647
2017,49,0.0,0.0,0.0,0.0,0.0,0.125,0.09375,0.0,0.25,0.0,0.0,0.1875,0.03125,0.125,0.0,0.1875,0.4375
2017,50,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.17647058823529413,0.0,0.08823529411764706,0.0,0.0,0.0,0.08823529411764706,0.2647058823529412,0.0,0.35294117647058826,0.44117647058823534
2017,51,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.2,0.02857142857142857,0.0,0.11428571428571428,0.08571428571428572,0.14285714285714285,0.0,0.2857142857142857,0.4857142857142857
2017,52,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.0975609756097561,0.07317073170731707,0.24390243902439024,0.024390243902439025,0.0,0.12195121951219512,0.024390243902439025,0.21951219512195122,0.0,0.14634146341463414,0.3902439024390244
2017,53,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.21212121212121213,0.030303030303030304,0.0,0.030303030303030304,0.06060606060606061,0.24242424242424243,0.0,0.3939393939393939,0.6060606060606061
2017,54,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.023255813953488372,0.18604651162790697,0.11627906976744186,0.0,0.09302325581395349,0.023255813953488372,0.20930232558139536,0.0,0.3023255813953488,0.4883720930232558
2017,55,0.022222222222222223,0.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.0,0.1111111111111111,0.08888888888888889,0.0,0.1111111111111111,0.044444444444444446,0.4,0.0,0.17777777777777778,0.28888888888888886
2017,56,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.07142857142857142,0.047619047619047616,0.16666666666666666,0.047619047619047616,0.0,0.023809523809523808,0.047619047619047616,0.35714285714285715,0.0,0.19047619047619047,0.3571428571428571
2017,57,0.0,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.02631578947368421,0.15789473684210525,0.05263157894736842,0.0,0.02631578947368421,0.07894736842105263,0.42105263157894735,0.0,0.15789473684210525,0.3157894736842105
2017,58,0.0,0.0,0.0,0.0,0.0,0.07936507936507936,0.09523809523809523,0.015873015873015872,0.1111111111111111,0.047619047619047616,0.0,0.1746031746031746,0.015873015873015872,0.2857142857142857,0.0,0.1746031746031746,0.2857142857142857
2017,59,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.13333333333333333,0.08888888888888889,0.0,0.022222222222222223,0.022222222222222223,0.3111111111111111,0.0,0.28888888888888886,0.42222222222222217
2017,60,0.0,0.0,0.0,0.0,0.0,0.06593406593406594,0.02197802197802198,0.03296703296703297,0.13186813186813187,0.03296703296703297,0.0,0.04395604395604396,0.02197802197802198,0.43956043956043955,0.0,0.2087912087912088,0.34065934065934067
2017,61,0.0,0.0,0.0,0.0,0.0,0.05172413793103448,0.05172413793103448,0.017241379310344827,0.22413793103448276,0.05172413793103448,0.0,0.017241379310344827,0.05172413793103448,0.27586206896551724,0.0,0.25862068965517243,0.4827586206896552
2017,62,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.19736842105263158,0.10526315789473684,0.0,0.039473684210526314,0.05263157894736842,0.32894736842105265,0.0,0.17105263157894737,0.368421052631579
2017,63,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0273972602739726,0.0136986301369863,0.2328767123287671,0.0273972602739726,0.0,0.0684931506849315,0.0410958904109589,0.410958904109589,0.0,0.1643835616438356,0.3972602739726027
2017,64,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.013888888888888888,0.20833333333333334,0.027777777777777776,0.0,0.1111111111111111,0.013888888888888888,0.3472222222222222,0.0,0.19444444444444445,0.4027777777777778
2017,65,0.0,0.0,0.0,0.0,0.0,0.039473684210526314,0.09210526315789473,0.06578947368421052,0.11842105263157894,0.02631578947368421,0.0,0.039473684210526314,0.013157894736842105,0.3684210526315789,0.0,0.23684210526315788,0.35526315789473684
2017,66,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.03571428571428571,0.0,0.14285714285714285,0.017857142857142856,0.0,0.10714285714285714,0.017857142857142856,0.4642857142857143,0.0,0.16071428571428573,0.3035714285714286
2017,67,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.02857142857142857,0.04285714285714286,0.22857142857142856,0.0,0.0,0.08571428571428572,0.04285714285714286,0.3142857142857143,0.0,0.18571428571428572,0.41428571428571426
2017,68,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.15476190476190477,0.011904761904761904,0.0,0.05952380952380952,0.05952380952380952,0.40476190476190477,0.0,0.2619047619047619,0.4166666666666667
2017,69,0.0,0.0,0.0,0.014084507042253521,0.0,0.056338028169014086,0.028169014084507043,0.056338028169014086,0.08450704225352113,0.0,0.0,0.056338028169014086,0.056338028169014086,0.49295774647887325,0.0,0.15492957746478872,0.23943661971830985
2017,70,0.0,0.0,0.009009009009009009,0.0,0.0,0.04504504504504504,0.018018018018018018,0.036036036036036036,0.12612612612612611,0.04504504504504504,0.0,0.02702702702702703,0.04504504504504504,0.43243243243243246,0.0,0.21621621621621623,0.34234234234234234
2017,71,0.012048192771084338,0.0,0.0,0.0,0.0,0.060240963855421686,0.012048192771084338,0.03614457831325301,0.0963855421686747,0.03614457831325301,0.0,0.04819277108433735,0.060240963855421686,0.4578313253012048,0.0,0.18072289156626506,0.27710843373493976
2017,72,0.0,0.0,0.0,0.0,0.0,0.044642857142857144,0.03571428571428571,0.017857142857142856,0.15178571428571427,0.03571428571428571,0.0,0.09821428571428571,0.008928571428571428,0.4375,0.0,0.16964285714285715,0.3214285714285714
2017,73,0.0125,0.0,0.0,0.0,0.0,0.075,0.025,0.025,0.0625,0.0375,0.0,0.025,0.0125,0.5375,0.0,0.1875,0.25
2017,74,0.0,0.0,0.0,0.0,0.0,0.04065040650406504,0.032520325203252036,0.032520325203252036,0.17073170731707318,0.024390243902439025,0.0,0.07317073170731707,0.016260162601626018,0.44715447154471544,0.0,0.16260162601626016,0.33333333333333337
2017,75,0.001838235294117647,0.0006127450980392157,0.0030637254901960784,0.0006127450980392157,0.0,0.041666666666666664,0.014093137254901961,0.0428921568627451,0.13725490196078433,0.0428921568627451,0.0,0.08762254901960784,0.015931372549019607,0.4258578431372549,0.0,0.18566176470588236,0.3229166666666667
2017,76,0.0,0.0,0.0,0.0,0.0,0.06956521739130435,0.008695652173913044,0.008695652173913044,0.1565217391304348,0.05217391304347826,0.0,0.05217391304347826,0.02608695652173913,0.5043478260869565,0.0,0.12173913043478261,0.2782608695652174
2017,77,0.0,0.0,0.0,0.007518796992481203,0.0,0.015037593984962405,0.03007518796992481,0.0,0.15037593984962405,0.03007518796992481,0.0,0.08270676691729323,0.03007518796992481,0.45112781954887216,0.0,0.20300751879699247,0.3533834586466165
2017,78,0.0,0.0,0.0,0.0,0.0,0.0364963503649635,0.021897810218978103,0.0364963503649635,0.11678832116788321,0.051094890510948905,0.0,0.058394160583941604,0.014598540145985401,0.46715328467153283,0.0,0.19708029197080293,0.31386861313868614
2017,79,0.0,0.0,0.0,0.0,0.0,0.022556390977443608,0.03759398496240601,0.03007518796992481,0.12781954887218044,0.06766917293233082,0.0,0.05263157894736842,0.05263157894736842,0.44360902255639095,0.0,0.16541353383458646,0.2932330827067669
2017,80,0.0031847133757961785,0.0,0.0,0.0,0.0,0.03184713375796178,0.041401273885350316,0.009554140127388535,0.11464968152866242,0.04777070063694268,0.0,0.07961783439490445,0.025477707006369428,0.5031847133757962,0.0,0.14331210191082802,0.25796178343949044
2017,81,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.017543859649122806,0.043859649122807015,0.12280701754385964,0.043859649122807015,0.0,0.05263157894736842,0.017543859649122806,0.49122807017543857,0.0,0.14912280701754385,0.27192982456140347
2017,82,0.0,0.0,0.017699115044247787,0.0,0.0,0.02654867256637168,0.02654867256637168,0.05309734513274336,0.08849557522123894,0.017699115044247787,0.0,0.08849557522123894,0.017699115044247787,0.4690265486725664,0.0,0.19469026548672566,0.2831858407079646
2017,83,0.0,0.0,0.0,0.0,0.0,0.021505376344086023,0.010752688172043012,0.043010752688172046,0.1827956989247312,0.043010752688172046,0.0,0.043010752688172046,0.021505376344086023,0.5161290322580645,0.0,0.11827956989247312,0.3010752688172043
2017,84,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.020618556701030927,0.010309278350515464,0.10309278350515463,0.061855670103092786,0.010309278350515464,0.05154639175257732,0.030927835051546393,0.5463917525773195,0.0,0.15463917525773196,0.25773195876288657
2017,85,0.0,0.0,0.0,0.0,0.0,0.05303030303030303,0.015151515151515152,0.05303030303030303,0.08333333333333333,0.030303030303030304,0.0,0.09848484848484848,0.007575757575757576,0.5,0.0,0.1590909090909091,0.24242424242424243
2017,86,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.02197802197802198,0.02197802197802198,0.12087912087912088,0.01098901098901099,0.0,0.12087912087912088,0.03296703296703297,0.5054945054945055,0.0,0.15384615384615385,0.27472527472527475
2017,87,0.0,0.0,0.0,0.0,0.0,0.04597701149425287,0.04597701149425287,0.04597701149425287,0.06896551724137931,0.022988505747126436,0.0,0.09195402298850575,0.011494252873563218,0.5057471264367817,0.0,0.16091954022988506,0.22988505747126436
2017,88,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.014285714285714285,0.14285714285714285,0.02857142857142857,0.0,0.08571428571428572,0.014285714285714285,0.42857142857142855,0.014285714285714285,0.21428571428571427,0.3571428571428571
2017,89,0.0,0.0,0.0,0.0,0.0,0.0273972602739726,0.0684931506849315,0.0547945205479452,0.1232876712328767,0.0547945205479452,0.0,0.1232876712328767,0.0,0.4520547945205479,0.0,0.0958904109589041,0.2191780821917808
2017,90,0.0,0.0,0.0,0.0,0.0,0.07017543859649122,0.017543859649122806,0.02631578947368421,0.03508771929824561,0.017543859649122806,0.0,0.06140350877192982,0.008771929824561403,0.5964912280701754,0.017543859649122806,0.14912280701754385,0.18421052631578946
2017,91,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.036585365853658534,0.10975609756097561,0.04878048780487805,0.0,0.08536585365853659,0.012195121951219513,0.573170731707317,0.0,0.08536585365853659,0.1951219512195122
2017,92,0.0,0.0,0.0,0.0,0.0,0.0410958904109589,0.0684931506849315,0.0136986301369863,0.1232876712328767,0.0547945205479452,0.0,0.0136986301369863,0.0136986301369863,0.4931506849315068,0.0136986301369863,0.1643835616438356,0.2876712328767123
2017,93,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.06779661016949153,0.0,0.11864406779661017,0.06779661016949153,0.0,0.0,0.01694915254237288,0.6271186440677966,0.0,0.0847457627118644,0.2033898305084746
2017,94,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.019230769230769232,0.11538461538461539,0.019230769230769232,0.0,0.11538461538461539,0.019230769230769232,0.5576923076923077,0.019230769230769232,0.09615384615384616,0.21153846153846156
2017,95,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.09090909090909091,0.022727272727272728,0.022727272727272728,0.11363636363636363,0.0,0.5227272727272727,0.022727272727272728,0.11363636363636363,0.20454545454545453
2017,96,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.08571428571428572,0.08571428571428572,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.5142857142857142,0.02857142857142857,0.08571428571428572,0.17142857142857143
2017,97,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.06666666666666667,0.03333333333333333,0.5666666666666667,0.03333333333333333,0.06666666666666667,0.13333333333333333
2017,98,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.03225806451612903,0.0,0.03225806451612903,0.0,0.6129032258064516,0.0,0.06451612903225806,0.16129032258064516
2017,99,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.0,0.08108108108108109,0.02702702702702703,0.5135135135135135,0.05405405405405406,0.10810810810810811,0.16216216216216217
2018,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.6,0.6
2018,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2018,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2018,4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8
2018,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2018,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2018,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.75
2018,8,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.875
2018,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.8
2018,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0
2018,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2018,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.5384615384615384,0.8461538461538461
2018,13,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.8
2018,14,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8333333333333333
2018,15,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.7272727272727273
2018,16,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8666666666666667
2018,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.125,0.0,0.5,0.875
2018,18,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.9333333333333333
2018,19,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
2018,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.1,0.0,0.1,0.0,0.4,0.7
2018,21,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.26666666666666666,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.4666666666666667,0.7333333333333334
2018,22,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.8
2018,23,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.5714285714285714,0.7142857142857142
2018,24,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.5,0.75
2018,25,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.7777777777777777
2018,26,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.4444444444444444,0.5555555555555556
2018,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.4444444444444444,0.7777777777777777
2018,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
2018,29,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.9166666666666667
2018,30,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857
2018,31,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.4,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.8666666666666667
2018,32,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.2857142857142857,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.5,0.7857142857142857
2018,33,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.5714285714285714
2018,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.5,0.8571428571428572
2018,35,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.22580645161290322,0.0,0.0,0.0967741935483871,0.06451612903225806,0.22580645161290322,0.0,0.3225806451612903,0.5483870967741935
2018,36,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.5
2018,37,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.30000000000000004
2018,38,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.5384615384615384,0.0,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.6153846153846154
2018,39,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.29411764705882354,0.0,0.17647058823529413,0.058823529411764705,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.29411764705882354
2018,40,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.0,0.23529411764705882,0.3529411764705882
2018,41,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.0,0.23076923076923078,0.38461538461538464
2018,42,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.21428571428571427,0.0,0.0,0.2857142857142857,0.0,0.07142857142857142,0.0,0.21428571428571427,0.42857142857142855
2018,43,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.2777777777777778,0.0,0.2777777777777778,0.4444444444444444
2018,44,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.23333333333333334,0.0,0.26666666666666666,0.0,0.0,0.06666666666666667,0.0,0.16666666666666666,0.0,0.23333333333333334,0.5
2018,45,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.16,0.04,0.0,0.08,0.0,0.4,0.0,0.2,0.36
2018,46,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.0,0.36,0.0,0.0,0.08,0.04,0.16,0.0,0.16,0.52
2018,47,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.3157894736842105,0.0,0.0,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.0,0.2631578947368421,0.5789473684210527
2018,48,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.0,0.2222222222222222,0.0,0.0,0.0,0.037037037037037035,0.18518518518518517,0.0,0.25925925925925924,0.48148148148148145
2018,49,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.07407407407407407,0.0,0.1111111111111111,0.037037037037037035,0.25925925925925924,0.0,0.18518518518518517,0.4074074074074074
2018,50,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.2,0.0,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.3,0.5
2018,51,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.030303030303030304,0.21212121212121213,0.0,0.0,0.06060606060606061,0.030303030303030304,0.2727272727272727,0.0,0.30303030303030304,0.5151515151515151
2018,52,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.02857142857142857,0.02857142857142857,0.34285714285714286,0.0,0.0,0.02857142857142857,0.0,0.22857142857142856,0.0,0.22857142857142856,0.5714285714285714
2018,53,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.17857142857142858,0.0,0.0,0.07142857142857142,0.03571428571428571,0.17857142857142858,0.0,0.42857142857142855,0.6071428571428571
2018,54,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.0,0.20930232558139536,0.023255813953488372,0.0,0.023255813953488372,0.023255813953488372,0.3953488372093023,0.0,0.27906976744186046,0.4883720930232558
2018,55,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.057692307692307696,0.038461538461538464,0.15384615384615385,0.019230769230769232,0.0,0.11538461538461539,0.038461538461538464,0.28846153846153844,0.0,0.2692307692307692,0.4230769230769231
2018,56,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0967741935483871,0.03225806451612903,0.2903225806451613,0.0,0.41935483870967744,0.4838709677419355
2018,57,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.05714285714285714,0.0,0.17142857142857143,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2571428571428571,0.42857142857142855
2018,58,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.05454545454545454,0.01818181818181818,0.16363636363636364,0.09090909090909091,0.0,0.05454545454545454,0.05454545454545454,0.2,0.0,0.32727272727272727,0.4909090909090909
2018,59,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.020833333333333332,0.0,0.3333333333333333,0.041666666666666664,0.0,0.0625,0.0,0.2916666666666667,0.0,0.20833333333333334,0.5416666666666666
2018,60,0.0,0.0,0.0,0.0,0.0,0.025,0.0625,0.025,0.225,0.05,0.0,0.075,0.0125,0.2625,0.0,0.2625,0.48750000000000004
2018,61,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.15789473684210525,0.08771929824561403,0.0,0.10526315789473684,0.017543859649122806,0.2982456140350877,0.0,0.22807017543859648,0.38596491228070173
2018,62,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.21153846153846154,0.019230769230769232,0.0,0.057692307692307696,0.057692307692307696,0.4230769230769231,0.0,0.15384615384615385,0.3653846153846154
2018,63,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.018518518518518517,0.037037037037037035,0.25925925925925924,0.05555555555555555,0.0,0.09259259259259259,0.037037037037037035,0.16666666666666666,0.0,0.25925925925925924,0.5185185185185185
2018,64,0.0,0.0,0.014925373134328358,0.0,0.0,0.014925373134328358,0.04477611940298507,0.029850746268656716,0.1791044776119403,0.014925373134328358,0.0,0.04477611940298507,0.029850746268656716,0.29850746268656714,0.0,0.3283582089552239,0.5074626865671642
2018,65,0.011627906976744186,0.0,0.0,0.0,0.0,0.03488372093023256,0.011627906976744186,0.0,0.18604651162790697,0.08139534883720931,0.0,0.10465116279069768,0.011627906976744186,0.313953488372093,0.0,0.2441860465116279,0.43023255813953487
2018,66,0.0,0.0,0.013513513513513514,0.0,0.0,0.02702702702702703,0.06756756756756757,0.04054054054054054,0.17567567567567569,0.05405405405405406,0.0,0.06756756756756757,0.0,0.36486486486486486,0.0,0.1891891891891892,0.3648648648648649
2018,67,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.10416666666666667,0.020833333333333332,0.125,0.041666666666666664,0.0,0.10416666666666667,0.020833333333333332,0.2708333333333333,0.0,0.2708333333333333,0.3958333333333333
